Feature,m/z,Intensity,Isotope,Formula,PredAbundance,File,Zoom
102,497.004488716085,676.900268554688,,,,AFFF3_Target_Neg.mzXML,1
102,497.059528637929,389.547180175781,,,,AFFF3_Target_Neg.mzXML,1
102,497.317358708639,716.010925292969,,,,AFFF3_Target_Neg.mzXML,1
102,498.06114770592,401.183837890625,,,,AFFF3_Target_Neg.mzXML,1
102,498.108113713007,445.693359375,,,,AFFF3_Target_Neg.mzXML,1
102,498.67616942647,439.711029052734,,,,AFFF3_Target_Neg.mzXML,1
102,498.931881314002,3749334.25,M,C8HF17O3S,,AFFF3_Target_Neg.mzXML,1
102,499.623404127728,730.93115234375,,,,AFFF3_Target_Neg.mzXML,1
102,499.687131029992,975.584411621094,,,,AFFF3_Target_Neg.mzXML,1
102,499.821547355882,671.099182128906,,,,AFFF3_Target_Neg.mzXML,1
102,499.93276942164,508457.125,29Si1(5.08%;0.00132Da)_33S1(0.79%;0.00150Da),,,AFFF3_Target_Neg.mzXML,1
102,500.571364730484,828.506896972656,,,,AFFF3_Target_Neg.mzXML,1
102,500.664535561173,750.102966308594,,,,AFFF3_Target_Neg.mzXML,1
102,500.724064680861,374.431762695312,,,,AFFF3_Target_Neg.mzXML,1
102,500.765648161073,425.698425292969,,,,AFFF3_Target_Neg.mzXML,1
102,500.812523957143,506.720550537109,,,,AFFF3_Target_Neg.mzXML,1
102,500.927371510884,253605.3125,34S1(4.47%;0.00031Da)_30Si1(3.35%;0.00135Da)_37Cl1(32.00%;0.00156Da),,,AFFF3_Target_Neg.mzXML,1
102,501.598047192424,929.575744628906,,,,AFFF3_Target_Neg.mzXML,1
102,501.665609826959,382.472595214844,,,,AFFF3_Target_Neg.mzXML,1
102,501.711599651823,384.375366210938,,,,AFFF3_Target_Neg.mzXML,1
102,501.777368666229,524.109619140625,,,,AFFF3_Target_Neg.mzXML,1
102,501.819983782822,427.976745605469,,,,AFFF3_Target_Neg.mzXML,1
102,501.930936397914,24561.484375,,,,AFFF3_Target_Neg.mzXML,1
102,502.041486201725,418.027282714844,,,,AFFF3_Target_Neg.mzXML,1
102,502.32965218323,451.304016113281,,,,AFFF3_Target_Neg.mzXML,1
102,502.503789877889,419.950592041016,,,,AFFF3_Target_Neg.mzXML,1
102,502.929874223733,3194.98681640625,,,,AFFF3_Target_Neg.mzXML,1
102,503.064124646944,615.591186523438,,,,AFFF3_Target_Neg.mzXML,1
102,503.936935325828,571.342529296875,,,,AFFF3_Target_Neg.mzXML,1
102,504.054381447958,375.566497802734,,,,AFFF3_Target_Neg.mzXML,1
102,504.304916601462,404.642913818359,,,,AFFF3_Target_Neg.mzXML,1
102,504.924902009361,688.44775390625,81Br3(92.05%;0.00084Da),,,AFFF3_Target_Neg.mzXML,1
102,504.962837940848,384.008728027344,,,,AFFF3_Target_Neg.mzXML,1
102,505.923769139912,1475.35522460938,,,,AFFF3_Target_Neg.mzXML,1
103,495.01364167218,1648.6123046875,,,,AFFF3_Target_Neg.mzXML,1
103,495.153216903218,1613.50390625,,,,AFFF3_Target_Neg.mzXML,1
103,495.486116877269,2723.14233398438,,,,AFFF3_Target_Neg.mzXML,1
103,495.733778154487,2052.00317382812,,,,AFFF3_Target_Neg.mzXML,1
103,495.897491902088,1771.72668457031,,,,AFFF3_Target_Neg.mzXML,1
103,495.95275324127,1711.61242675781,,,,AFFF3_Target_Neg.mzXML,1
103,496.001585453132,1930.9833984375,,,,AFFF3_Target_Neg.mzXML,1
103,496.027804180894,1677.72521972656,,,,AFFF3_Target_Neg.mzXML,1
103,496.109230515234,1532.22717285156,,,,AFFF3_Target_Neg.mzXML,1
103,496.316317465059,1277.22290039062,,,,AFFF3_Target_Neg.mzXML,1
103,496.367462191251,1086.17224121094,,,,AFFF3_Target_Neg.mzXML,1
103,496.44267718215,1170.92797851562,,,,AFFF3_Target_Neg.mzXML,1
103,497.262232769862,887.015197753906,,,,AFFF3_Target_Neg.mzXML,1
103,497.309550778566,994.06884765625,,,,AFFF3_Target_Neg.mzXML,1
103,497.986936664138,492.580078125,,,,AFFF3_Target_Neg.mzXML,1
103,498.09471295229,545.205017089844,,,,AFFF3_Target_Neg.mzXML,1
103,498.198507024678,464.960113525391,,,,AFFF3_Target_Neg.mzXML,1
103,498.248969590571,651.920288085938,,,,AFFF3_Target_Neg.mzXML,1
103,498.32858617719,637.071411132812,,,,AFFF3_Target_Neg.mzXML,1
103,498.454614331563,728.038818359375,,,,AFFF3_Target_Neg.mzXML,1
103,498.93620570467,4003727,M,C8HF17O3S,,AFFF3_Target_Neg.mzXML,1
103,499.032787997117,436572.9375,,,,AFFF3_Target_Neg.mzXML,1
103,499.814805215481,1759.56079101562,,,,AFFF3_Target_Neg.mzXML,1
103,499.932772661404,1386479.75,15N1(0.37%;0.00047Da),,,AFFF3_Target_Neg.mzXML,1
103,500.636342407697,922.466491699219,,,,AFFF3_Target_Neg.mzXML,1
103,500.698366664014,650.720825195312,,,,AFFF3_Target_Neg.mzXML,1
103,500.755155558708,1292.71435546875,,,,AFFF3_Target_Neg.mzXML,1
103,500.800579980414,784.474060058594,,,,AFFF3_Target_Neg.mzXML,1
103,500.92709513456,730703.4375,,,,AFFF3_Target_Neg.mzXML,1
103,501.605518692832,1383.77502441406,,,,AFFF3_Target_Neg.mzXML,1
103,501.655433751741,678.854919433594,,,,AFFF3_Target_Neg.mzXML,1
103,501.737992620689,1055.96435546875,,,,AFFF3_Target_Neg.mzXML,1
103,501.857196797073,766.837097167969,,,,AFFF3_Target_Neg.mzXML,1
103,501.930427876163,62873.73046875,,,,AFFF3_Target_Neg.mzXML,1
103,502.265716053885,772.710754394531,,,,AFFF3_Target_Neg.mzXML,1
103,502.354746992796,487.493499755859,,,,AFFF3_Target_Neg.mzXML,1
103,502.442149963308,551.910095214844,,,,AFFF3_Target_Neg.mzXML,1
103,502.532093459794,690.1708984375,,,,AFFF3_Target_Neg.mzXML,1
103,502.611246397187,416.899749755859,,,,AFFF3_Target_Neg.mzXML,1
103,502.6481608771,655.296508789062,,,,AFFF3_Target_Neg.mzXML,1
103,502.757305510387,461.442016601562,,,,AFFF3_Target_Neg.mzXML,1
103,502.930908072604,8031.54736328125,37Cl2(10.24%;0.00060Da)_81Br2(94.63%;0.00120Da),,,AFFF3_Target_Neg.mzXML,1
103,503.062273627493,502.694396972656,,,,AFFF3_Target_Neg.mzXML,1
103,503.367439052726,558.580261230469,,,,AFFF3_Target_Neg.mzXML,1
103,503.553619998591,408.270843505859,,,,AFFF3_Target_Neg.mzXML,1
103,503.931558229872,618.544006347656,,,,AFFF3_Target_Neg.mzXML,1
103,504.963993598029,427.710662841797,,,,AFFF3_Target_Neg.mzXML,1
103,505.090087513584,410.353942871094,,,,AFFF3_Target_Neg.mzXML,1
103,505.217896921788,479.975982666016,,,,AFFF3_Target_Neg.mzXML,1
104,494.957777231016,131.126968383789,,,,AFFF3_Target_Neg.mzXML,1
104,495.058053994921,270.857147216797,,,,AFFF3_Target_Neg.mzXML,1
104,495.186195610105,1003.80627441406,,,,AFFF3_Target_Neg.mzXML,1
104,495.322319730161,223.399200439453,,,,AFFF3_Target_Neg.mzXML,1
104,495.719805751581,114.240386962891,,,,AFFF3_Target_Neg.mzXML,1
104,496.098313303021,194.942962646484,,,,AFFF3_Target_Neg.mzXML,1
104,496.19389773609,262.3837890625,,,,AFFF3_Target_Neg.mzXML,1
104,496.276017148179,150.586212158203,,,,AFFF3_Target_Neg.mzXML,1
104,496.334857361586,118.100807189941,,,,AFFF3_Target_Neg.mzXML,1
104,497.0487372812,438.116149902344,,,,AFFF3_Target_Neg.mzXML,1
104,497.08890592584,403.969696044922,,,,AFFF3_Target_Neg.mzXML,1
104,497.171234644405,460.011352539062,,,,AFFF3_Target_Neg.mzXML,1
104,497.219874748956,157.20832824707,,,,AFFF3_Target_Neg.mzXML,1
104,497.25953842252,125.909088134766,,,,AFFF3_Target_Neg.mzXML,1
104,497.323628954575,300.510650634766,,,,AFFF3_Target_Neg.mzXML,1
104,497.429272003999,160.045974731445,,,,AFFF3_Target_Neg.mzXML,1
104,498.04342909613,153.043273925781,,,,AFFF3_Target_Neg.mzXML,1
104,498.16514912999,282.614471435547,,,,AFFF3_Target_Neg.mzXML,1
104,498.195246367299,116.083335876465,,,,AFFF3_Target_Neg.mzXML,1
104,498.272794699437,151.530731201172,,,,AFFF3_Target_Neg.mzXML,1
104,498.308310854359,115.189392089844,,,,AFFF3_Target_Neg.mzXML,1
104,498.775072466107,198.333892822266,,,,AFFF3_Target_Neg.mzXML,1
104,498.929692353222,4464.00439453125,M,C8HF17O3S,,AFFF3_Target_Neg.mzXML,1
104,498.999779230391,166.25,,,,AFFF3_Target_Neg.mzXML,1
104,499.082174198191,252.000900268555,,,,AFFF3_Target_Neg.mzXML,1
104,499.200151951234,100.533332824707,,,,AFFF3_Target_Neg.mzXML,1
104,499.299671761643,128.414215087891,,,,AFFF3_Target_Neg.mzXML,1
104,499.36465304494,172.030303955078,,,,AFFF3_Target_Neg.mzXML,1
104,499.408252019306,189.176223754883,,,,AFFF3_Target_Neg.mzXML,1
104,499.926610222196,241.661163330078,15N1(0.37%;0.00012Da),,,AFFF3_Target_Neg.mzXML,1
104,499.968861630653,1361.095703125,,,,AFFF3_Target_Neg.mzXML,1
104,500.079643520226,372.795928955078,,,,AFFF3_Target_Neg.mzXML,1
104,500.109272657696,189.098297119141,,,,AFFF3_Target_Neg.mzXML,1
104,500.234243565009,165.184432983398,,,,AFFF3_Target_Neg.mzXML,1
104,500.324838299778,648.006042480469,,,,AFFF3_Target_Neg.mzXML,1
104,500.427327344572,124.038795471191,,,,AFFF3_Target_Neg.mzXML,1
104,500.471325261768,224.692108154297,,,,AFFF3_Target_Neg.mzXML,1
104,500.931102445799,191.409088134766,,,,AFFF3_Target_Neg.mzXML,1
104,501.005693443255,194.343933105469,,,,AFFF3_Target_Neg.mzXML,1
104,501.062090660885,228.884704589844,,,,AFFF3_Target_Neg.mzXML,1
104,501.272523387297,267.003082275391,,,,AFFF3_Target_Neg.mzXML,1
104,501.3236681341,1059.46411132812,,,,AFFF3_Target_Neg.mzXML,1
104,501.769246323266,140.530883789062,,,,AFFF3_Target_Neg.mzXML,1
104,501.945610378571,146.448623657227,,,,AFFF3_Target_Neg.mzXML,1
104,502.02900713389,186.177520751953,,,,AFFF3_Target_Neg.mzXML,1
104,502.060677707027,149.670639038086,,,,AFFF3_Target_Neg.mzXML,1
104,502.309385170988,278.740600585938,,,,AFFF3_Target_Neg.mzXML,1
104,502.361752732971,241.181182861328,,,,AFFF3_Target_Neg.mzXML,1
104,502.60384492426,106.083335876465,,,,AFFF3_Target_Neg.mzXML,1
104,502.733540678386,152.091583251953,,,,AFFF3_Target_Neg.mzXML,1
104,503.009332854419,177.903686523438,,,,AFFF3_Target_Neg.mzXML,1
104,503.057884865889,219.240036010742,,,,AFFF3_Target_Neg.mzXML,1
104,503.148684515067,104.145347595215,,,,AFFF3_Target_Neg.mzXML,1
104,503.266614022311,171.007263183594,,,,AFFF3_Target_Neg.mzXML,1
104,503.315760305712,470.357269287109,,,,AFFF3_Target_Neg.mzXML,1
104,503.359897531444,219.059204101562,,,,AFFF3_Target_Neg.mzXML,1
104,503.463477262834,146.577850341797,,,,AFFF3_Target_Neg.mzXML,1
104,503.882667253019,197.287231445312,,,,AFFF3_Target_Neg.mzXML,1
104,504.027777869847,141.97282409668,,,,AFFF3_Target_Neg.mzXML,1
104,504.069093888181,185.455581665039,,,,AFFF3_Target_Neg.mzXML,1
104,504.321867390009,537.79296875,,,,AFFF3_Target_Neg.mzXML,1
104,504.921817721147,198.834335327148,37Cl3(3.28%;0.00098Da)_81Br3(92.05%;0.00173Da),,,AFFF3_Target_Neg.mzXML,1
104,504.970284068377,763.56982421875,,,,AFFF3_Target_Neg.mzXML,1
104,505.022949297312,275.779663085938,,,,AFFF3_Target_Neg.mzXML,1
104,505.047081191168,193.25,,,,AFFF3_Target_Neg.mzXML,1
104,505.094055960108,167.929244995117,,,,AFFF3_Target_Neg.mzXML,1
104,505.213229771435,207.840911865234,,,,AFFF3_Target_Neg.mzXML,1
104,505.319627909996,972.6884765625,,,,AFFF3_Target_Neg.mzXML,1
104,505.923674719807,121.488372802734,,,,AFFF3_Target_Neg.mzXML,1
106,594.961435793033,3815.49609375,,,,AFFF3_Target_Neg.mzXML,1
106,595.05116416725,124.580360412598,,,,AFFF3_Target_Neg.mzXML,1
106,595.557053441034,118.198768615723,,,,AFFF3_Target_Neg.mzXML,1
106,595.698591674789,117,,,,AFFF3_Target_Neg.mzXML,1
106,595.966432650515,227.79020690918,,,,AFFF3_Target_Neg.mzXML,1
106,596.428999970294,120.556816101074,,,,AFFF3_Target_Neg.mzXML,1
106,596.483502283185,110.69605255127,,,,AFFF3_Target_Neg.mzXML,1
106,596.92513219393,198.117645263672,,,,AFFF3_Target_Neg.mzXML,1
106,596.972369783614,304.369018554688,,,,AFFF3_Target_Neg.mzXML,1
106,597.047013872285,240.644226074219,,,,AFFF3_Target_Neg.mzXML,1
106,597.071615211258,238.089080810547,,,,AFFF3_Target_Neg.mzXML,1
106,597.111223093853,180.25,,,,AFFF3_Target_Neg.mzXML,1
106,597.208235587028,202.702224731445,,,,AFFF3_Target_Neg.mzXML,1
106,597.377674327594,226.125,,,,AFFF3_Target_Neg.mzXML,1
106,597.483251138729,235.429428100586,,,,AFFF3_Target_Neg.mzXML,1
106,597.504685825728,183.077529907227,,,,AFFF3_Target_Neg.mzXML,1
106,597.673434177079,112.400001525879,,,,AFFF3_Target_Neg.mzXML,1
106,597.711895620928,203.976272583008,,,,AFFF3_Target_Neg.mzXML,1
106,597.764200313212,148.111846923828,,,,AFFF3_Target_Neg.mzXML,1
106,597.84232144183,238.45832824707,,,,AFFF3_Target_Neg.mzXML,1
106,597.944230975935,208.471160888672,,,,AFFF3_Target_Neg.mzXML,1
106,598.053641801167,203.892852783203,,,,AFFF3_Target_Neg.mzXML,1
106,598.10000930333,268.265716552734,,,,AFFF3_Target_Neg.mzXML,1
106,598.243664270413,149.680236816406,,,,AFFF3_Target_Neg.mzXML,1
106,598.505381333493,166.111846923828,,,,AFFF3_Target_Neg.mzXML,1
106,598.81451953805,215.287414550781,,,,AFFF3_Target_Neg.mzXML,1
106,598.879040219549,181.125,,,,AFFF3_Target_Neg.mzXML,1
106,598.957266760069,131.343215942383,M,C10HF21O3S,,AFFF3_Target_Neg.mzXML,1
106,599.00079645655,348.0634765625,,,,AFFF3_Target_Neg.mzXML,1
106,599.049584870881,173.599304199219,,,,AFFF3_Target_Neg.mzXML,1
106,599.091285701694,154.920455932617,,,,AFFF3_Target_Neg.mzXML,1
106,599.230796918891,182.044448852539,,,,AFFF3_Target_Neg.mzXML,1
106,599.324692876491,226.482147216797,,,,AFFF3_Target_Neg.mzXML,1
106,599.623759759159,239.654525756836,,,,AFFF3_Target_Neg.mzXML,1
106,599.860692176513,124.153846740723,,,,AFFF3_Target_Neg.mzXML,1
106,599.918101024212,134.017852783203,,,,AFFF3_Target_Neg.mzXML,1
106,599.984775927399,136.721160888672,,,,AFFF3_Target_Neg.mzXML,1
